tcg_category_id,tcg_group_id,tcg_product_id,tcg_subtype,game,set,number,name,vars,rarity,value,value_updated,language,condition,psa_10,cgc_10,grade_9
3,3064,276953,Holofoil,Pokemon,Pokemon GO,12,Moltres,Holofoil,Holo Rare,0.29,2026-03-28 00:01:20,en,,49.99,40.0,11.8
3,3064,276948,Reverse Holofoil,Pokemon,Pokemon GO,14,Camerupt,Reverse Holofoil,Uncommon,0.24,2026-03-28 00:01:20,en,,31.37,25.0,4.25
3,3064,277016,Reverse Holofoil,Pokemon,Pokemon GO,46,Melmetal,Reverse Holofoil,Holo Rare,0.28,2026-03-28 00:01:20,en,,30.99,25.0,10.96
3,3064,274445,Normal,Pokemon,Pokemon GO,15,Squirtle,Normal,Common,0.26,2026-03-28 00:01:20,en,,75.0,94.02,19.0
3,3064,276989,Reverse Holofoil,Pokemon,Pokemon GO,63,Unfezant,Reverse Holofoil,Uncommon,0.31,2026-03-28 00:01:20,en,,32.78,26.0,11.4
3,3064,276959,Holofoil,Pokemon,Pokemon GO,24,Articuno,Holofoil,Holo Rare,0.33,2026-03-28 00:01:20,en,,70.0,56.0,14.75
3,3064,276959,Holofoil,Pokemon,Pokemon GO,24,Articuno,Holofoil,Holo Rare,0.33,2026-03-28 00:01:20,en,,70.0,56.0,14.75
3,3064,276982,Reverse Holofoil,Pokemon,Pokemon GO,59,Bidoof,Reverse Holofoil,Common,0.33,2026-03-28 00:01:20,en,,357.5,61.89,41.79
3,3064,276955,Holofoil,Pokemon,Pokemon GO,22,Gyarados,Holofoil,Holo Rare,0.39,2026-03-28 00:01:20,en,,39.92,39.99,18.06
3,3064,276997,Reverse Holofoil,Pokemon,Pokemon GO,69,Rare Candy,Reverse Holofoil,Uncommon,0.37,2026-03-28 00:01:20,en,,32.17,26.0,11.09
3,3064,274436,Reverse Holofoil,Pokemon,Pokemon GO,8,Charmander,Reverse Holofoil,Common,0.45,2026-03-28 00:01:20,en,,72.65,58.0,18.43
3,3064,276996,Reverse Holofoil,Pokemon,Pokemon GO,68,PokeStop,Reverse Holofoil,Uncommon,0.52,2026-03-28 00:01:20,en,,34.26,27.0,12.15
3,3064,276976,Holofoil,Pokemon,Pokemon GO,35,Sylveon,Holofoil,Holo Rare,0.55,2026-03-28 00:01:20,en,,74.56,60.0,9.0
3,3064,274445,Reverse Holofoil,Pokemon,Pokemon GO,15,Squirtle,Reverse Holofoil,Common,0.56,2026-03-28 00:01:20,en,,75.0,94.02,19.0
3,3064,274438,Reverse Holofoil,Pokemon,Pokemon GO,9,Charmeleon,Reverse Holofoil,Uncommon,0.48,2026-03-28 00:01:20,en,,58.62,20.18,19.99
3,3064,274461,Holofoil,Pokemon,Pokemon GO,28,Pikachu (28),Holofoil,Holo Rare,0.92,2026-03-28 00:01:20,en,,201.47,161.0,18.0
3,3064,274453,Holofoil,Pokemon,Pokemon GO,17,Blastoise,Holofoil,Holo Rare,1.29,2026-03-28 00:01:20,en,,90.62,73.0,29.55
3,3064,277000,Holofoil,Pokemon,Pokemon GO,71,Alolan Exeggutor V (Full Art),Holofoil,Ultra Rare,1.92,2026-03-28 00:01:20,en,,31.1,24.99,14.82
3,3064,276962,Holofoil,Pokemon,Pokemon GO,49,Dragonite V,Holofoil,Ultra Rare,3.91,2026-03-28 00:01:20,en,,92.77,23.12,24.0
3,3064,276960,Holofoil,Pokemon,Pokemon GO,30,Mewtwo V,Holofoil,Ultra Rare,4.69,2026-03-28 00:01:20,en,,81.35,11.52,20.23
3,3064,277015,Holofoil,Pokemon,Pokemon GO,82,Blanche (Secret),Holofoil,Secret Rare,7.01,2026-03-28 00:01:20,en,,33.0,30.0,12.46
3,3064,274468,Holofoil,Pokemon,Pokemon GO,18,Radiant Blastoise,Holofoil,Radiant Rare,9.67,2026-03-28 00:01:20,en,,88.0,41.53,24.33
3,3064,277791,Reverse Holofoil,Pokemon,Pokemon GO,13,Numel (Peelable Ditto),Reverse Holofoil,Common,11.06,2026-03-28 00:01:20,en,,86.49,35.25,17.81
3,2545,277040,Holofoil,Pokemon,SWSH: Sword & Shield Promo Cards,swsh229,Mewtwo V,Holofoil,Promo,6.81,2026-03-28 00:01:22,en,,95.26,41.13,25.7
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.89,2026-03-28 00:01:14,en,,,,45.0
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.39,24.0,10.1
3,24541,675894,Holofoil,Pokemon,ME: Ascended Heroes,82,Togekiss,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.59,24.0,10.16
3,24541,675990,Holofoil,Pokemon,ME: Ascended Heroes,178,Terapagos,Holofoil,Rare,0.07,2026-03-28 00:01:14,en,,30.54,24.0,10.14
3,24541,675890,Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's  exeggutor,Holofoil,Rare,0.11,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,675884,Holofoil,Pokemon,ME: Ascended Heroes,72,Iono's Kilowattrel,Holofoil,Rare,0.1,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.1,2026-03-28 00:01:14,en,,30.64,25.0,10.17
3,24541,677011,Reverse Holofoil,Pokemon,ME: Ascended Heroes,23,Ethan's Slugma (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-28 00:01:14,en,,30.74,25.0,10.19
3,24541,677072,Reverse Holofoil,Pokemon,ME: Ascended Heroes,100,Team Rocket's Diglett (Energy Symbol Pattern),Reverse Holofoil,Common,0.13,2026-03-28 00:01:14,en,,,,
3,24541,677041,Reverse Holofoil,Pokemon,ME: Ascended Heroes,62,Stunfisk (Energy Symbol Pattern),Reverse Holofoil,Common,0.11,2026-03-28 00:01:14,en,,,,
3,24541,676877,Reverse Holofoil,Pokemon,ME: Ascended Heroes,30,Pignite (Friend Ball),Reverse Holofoil,Uncommon,0.14,2026-03-28 00:01:14,en,,,,
3,24541,677062,Reverse Holofoil,Pokemon,ME: Ascended Heroes,90,Shuppet (Energy Symbol Pattern),Reverse Holofoil,Common,0.13,2026-03-28 00:01:14,en,,,,
3,24541,676979,Reverse Holofoil,Pokemon,ME: Ascended Heroes,163,Larry's Dunsparce (Poke Ball),Reverse Holofoil,Common,0.18,2026-03-28 00:01:14,en,,,,
3,24541,676986,Reverse Holofoil,Pokemon,ME: Ascended Heroes,173,Larry's Rufflet (Poke Ball),Reverse Holofoil,Common,0.15,2026-03-28 00:01:14,en,,,,
3,24541,677014,Reverse Holofoil,Pokemon,ME: Ascended Heroes,27,Numel (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-28 00:01:14,en,,,,
3,24541,676902,Reverse Holofoil,Pokemon,ME: Ascended Heroes,63,Helioptile (Quick Ball),Reverse Holofoil,Common,0.14,2026-03-28 00:01:14,en,,,,
3,24541,676882,Reverse Holofoil,Pokemon,ME: Ascended Heroes,36,Scorbunny (Friend Ball),Reverse Holofoil,Common,0.16,2026-03-28 00:01:14,en,,,,
3,24541,677130,Reverse Holofoil,Pokemon,ME: Ascended Heroes,177,Hop's Cramorant (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.21,2026-03-28 00:01:14,en,,,,
3,24541,677102,Reverse Holofoil,Pokemon,ME: Ascended Heroes,140,Pangoro (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.25,2026-03-28 00:01:14,en,,,,
3,24541,676881,Reverse Holofoil,Pokemon,ME: Ascended Heroes,35,Salazzle (Quick Ball),Reverse Holofoil,Uncommon,0.17,2026-03-28 00:01:14,en,,,,
3,24541,677063,Reverse Holofoil,Pokemon,ME: Ascended Heroes,91,Banette (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.27,2026-03-28 00:01:14,en,,,,
3,24541,676852,Reverse Holofoil,Pokemon,ME: Ascended Heroes,1,Erika's Oddish (Poke Ball),Reverse Holofoil,Common,0.33,2026-03-28 00:01:14,en,,,,
3,24541,676970,Reverse Holofoil,Pokemon,ME: Ascended Heroes,151,Dragonair (Love Ball),Reverse Holofoil,Uncommon,0.23,2026-03-28 00:01:14,en,,,,
3,24541,675967,Holofoil,Pokemon,ME: Ascended Heroes,155,N's Zekrom,Holofoil,Rare,0.39,2026-03-28 00:01:14,en,,38.2,31.0,12.17
3,24541,675815,Holofoil,Pokemon,ME: Ascended Heroes,3,Erika's Vileplume ex,Holofoil,Double Rare,1.24,2026-03-28 00:01:14,en,,44.68,36.0,13.89
3,24541,676003,Reverse Holofoil,Pokemon,ME: Ascended Heroes,191,Light Ball,Reverse Holofoil,Uncommon,1.27,2026-03-28 00:01:14,en,,32.11,26.0,10.56
3,24541,676036,Holofoil,Pokemon,ME: Ascended Heroes,224,Salazzle,Holofoil,Illustration Rare,3.28,2026-03-28 00:01:14,en,,55.24,44.0,16.69
3,24541,675822,Holofoil,Pokemon,ME: Ascended Heroes,10,Mega Meganium ex,Holofoil,Double Rare,5.39,2026-03-28 00:01:14,en,,59.46,48.0,17.81
3,24451,680480,Holofoil,Pokemon,ME: Mega Evolution Promo,31,N's Zekrom,Holofoil,Promo,6.89,2026-03-28 00:01:14,en,,,,45.0
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.39,24.0,10.1
3,24541,675990,Holofoil,Pokemon,ME: Ascended Heroes,178,Terapagos,Holofoil,Rare,0.07,2026-03-28 00:01:14,en,,30.54,24.0,10.14
3,24541,675894,Holofoil,Pokemon,ME: Ascended Heroes,82,Togekiss,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.59,24.0,10.16
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.1,2026-03-28 00:01:14,en,,30.64,25.0,10.17
3,24541,677011,Reverse Holofoil,Pokemon,ME: Ascended Heroes,23,Ethan's Slugma (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-28 00:01:14,en,,30.74,25.0,10.19
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,675911,Holofoil,Pokemon,ME: Ascended Heroes,99,Munkidori,Holofoil,Rare,0.17,2026-03-28 00:01:14,en,,31.62,25.0,10.43
3,24541,676899,Reverse Holofoil,Pokemon,ME: Ascended Heroes,59,Tynamo (Quick Ball),Reverse Holofoil,Common,0.14,2026-03-28 00:01:14,en,,,,
3,24541,677041,Reverse Holofoil,Pokemon,ME: Ascended Heroes,62,Stunfisk (Energy Symbol Pattern),Reverse Holofoil,Common,0.11,2026-03-28 00:01:14,en,,,,
3,24541,676979,Reverse Holofoil,Pokemon,ME: Ascended Heroes,163,Larry's Dunsparce (Poke Ball),Reverse Holofoil,Common,0.18,2026-03-28 00:01:14,en,,,,
3,24541,675818,Holofoil,Pokemon,ME: Ascended Heroes,6,Erika's Victreebel,Holofoil,Rare,0.22,2026-03-28 00:01:14,en,,30.69,25.0,10.18
3,24541,677002,Reverse Holofoil,Pokemon,ME: Ascended Heroes,13,Beautifly (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.18,2026-03-28 00:01:14,en,,35.75,29.0,11.52
3,24541,676902,Reverse Holofoil,Pokemon,ME: Ascended Heroes,63,Helioptile (Quick Ball),Reverse Holofoil,Common,0.14,2026-03-28 00:01:14,en,,,,
3,24541,677034,Reverse Holofoil,Pokemon,ME: Ascended Heroes,52,Snom (Energy Symbol Pattern),Reverse Holofoil,Common,0.2,2026-03-28 00:01:14,en,,,,
3,24541,676882,Reverse Holofoil,Pokemon,ME: Ascended Heroes,36,Scorbunny (Friend Ball),Reverse Holofoil,Common,0.16,2026-03-28 00:01:14,en,,,,
3,24541,676937,Reverse Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone (Dusk Ball),Reverse Holofoil,Rare,0.22,2026-03-28 00:01:14,en,,,,
3,24541,676868,Reverse Holofoil,Pokemon,ME: Ascended Heroes,19,Team Rocket's Spidops (Team Rocket),Reverse Holofoil,Rare,0.28,2026-03-28 00:01:14,en,,,,
3,24541,676962,Reverse Holofoil,Pokemon,ME: Ascended Heroes,140,Pangoro (Love Ball),Reverse Holofoil,Uncommon,0.24,2026-03-28 00:01:14,en,,,,
3,24541,676002,Reverse Holofoil,Pokemon,ME: Ascended Heroes,190,Iris's Fighting Spirit,Reverse Holofoil,Uncommon,0.24,2026-03-28 00:01:14,en,,31.23,25.0,10.33
3,24541,677023,Reverse Holofoil,Pokemon,ME: Ascended Heroes,37,Raboot (Energy Symbol Pattern),Reverse Holofoil,Common,0.22,2026-03-28 00:01:14,en,,,,
3,24541,676881,Reverse Holofoil,Pokemon,ME: Ascended Heroes,35,Salazzle (Quick Ball),Reverse Holofoil,Uncommon,0.17,2026-03-28 00:01:14,en,,,,
3,24541,677064,Reverse Holofoil,Pokemon,ME: Ascended Heroes,92,Rotom (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-28 00:01:14,en,,,,
3,24541,676896,Reverse Holofoil,Pokemon,ME: Ascended Heroes,54,Glastrier (Friend Ball),Reverse Holofoil,Uncommon,0.25,2026-03-28 00:01:14,en,,,,
3,24541,677118,Reverse Holofoil,Pokemon,ME: Ascended Heroes,161,Team Rocket's Meowth (Energy Symbol Pattern),Reverse Holofoil,Common,0.33,2026-03-28 00:01:14,en,,,,
3,24541,675991,Holofoil,Pokemon,ME: Ascended Heroes,179,Terapagos ex,Holofoil,Double Rare,0.64,2026-03-28 00:01:14,en,,36.68,29.0,11.77
3,24541,675961,Holofoil,Pokemon,ME: Ascended Heroes,149,Togedemaru ex,Holofoil,Double Rare,0.74,2026-03-28 00:01:14,en,,38.69,31.0,12.3
3,24541,676045,Holofoil,Pokemon,ME: Ascended Heroes,233,Misdreavus,Holofoil,Illustration Rare,6.37,2026-03-28 00:01:14,en,,62.0,50.0,20.97
85,24499,665725,Holofoil,Pokemon Japan,M2a: High Class Pack: MEGA Dream ex,54,Tapu Koko,Holofoil,Common,0.35,2026-03-28 00:01:23,jp,,,,
3,24451,fake_id_0,Holofoil,Pokemon,ME: Mega Evolution Promo,32,Mega Gardevoir ex,Holofoil,Promo,0.00,,en,,,,
3,24541,675879,Holofoil,Pokemon,ME: Ascended Heroes,67,Tapu Koko,Holofoil,Rare,0.09,2026-03-28 00:01:14,en,,33.0,26.0,10.79
3,24541,675932,Holofoil,Pokemon,ME: Ascended Heroes,120,Coalossal,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.49,24.0,10.13
3,24541,675932,Holofoil,Pokemon,ME: Ascended Heroes,120,Coalossal,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.49,24.0,10.13
3,24541,675982,Holofoil,Pokemon,ME: Ascended Heroes,170,Larry's Staraptor,Holofoil,Rare,0.06,2026-03-28 00:01:14,en,,30.34,24.0,10.09
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.19,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.19,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,677107,Reverse Holofoil,Pokemon,ME: Ascended Heroes,147,Bisharp (Energy Symbol Pattern),Reverse Holofoil,Common,0.16,2026-03-28 00:01:14,en,,,,
3,24541,675911,Holofoil,Pokemon,ME: Ascended Heroes,99,Munkidori,Holofoil,Rare,0.17,2026-03-28 00:01:14,en,,31.62,25.0,10.43
3,24541,676894,Reverse Holofoil,Pokemon,ME: Ascended Heroes,52,Snom (Friend Ball),Reverse Holofoil,Common,0.16,2026-03-28 00:01:14,en,,33.88,27.0,11.03
3,24541,676987,Reverse Holofoil,Pokemon,ME: Ascended Heroes,174,Larry's Braviary (Poke Ball),Reverse Holofoil,Uncommon,0.17,2026-03-28 00:01:14,en,,,,
3,24541,677085,Reverse Holofoil,Pokemon,ME: Ascended Heroes,118,Rolycoly (Energy Symbol Pattern),Reverse Holofoil,Common,0.14,2026-03-28 00:01:14,en,,30.59,24.0,10.16
3,24541,676904,Reverse Holofoil,Pokemon,ME: Ascended Heroes,65,Charjabug (Quick Ball),Reverse Holofoil,Common,0.21,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,676879,Reverse Holofoil,Pokemon,ME: Ascended Heroes,33,N's Darmanitan (Poke Ball),Reverse Holofoil,Uncommon,0.22,2026-03-28 00:01:14,en,,,,
3,24541,676891,Reverse Holofoil,Pokemon,ME: Ascended Heroes,49,N's Vanillite (Poke Ball),Reverse Holofoil,Common,0.22,2026-03-28 00:01:14,en,,30.74,25.0,10.2
3,24541,677039,Reverse Holofoil,Pokemon,ME: Ascended Heroes,59,Tynamo (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-28 00:01:14,en,,,,
3,24541,676873,Reverse Holofoil,Pokemon,ME: Ascended Heroes,25,Entei (Quick Ball),Reverse Holofoil,Rare,0.21,2026-03-28 00:01:14,en,,,,
3,24541,676001,Reverse Holofoil,Pokemon,ME: Ascended Heroes,189,Glass Trumpet,Reverse Holofoil,Common,0.23,2026-03-28 00:01:14,en,,31.23,25.0,10.33
3,24541,677060,Reverse Holofoil,Pokemon,ME: Ascended Heroes,87,Ralts (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-28 00:01:14,en,,,,
3,24541,676980,Reverse Holofoil,Pokemon,ME: Ascended Heroes,165,Skitty (Love Ball),Reverse Holofoil,Common,0.3,2026-03-28 00:01:14,en,,35.45,28.0,11.44
3,24541,677100,Reverse Holofoil,Pokemon,ME: Ascended Heroes,136,N's Zorua (Energy Symbol Pattern),Reverse Holofoil,Common,0.39,2026-03-28 00:01:14,en,,,,
3,24541,677103,Reverse Holofoil,Pokemon,ME: Ascended Heroes,141,Hoopa (Energy Symbol Pattern),Reverse Holofoil,Rare,0.34,2026-03-28 00:01:14,en,,,,
3,24541,675967,Holofoil,Pokemon,ME: Ascended Heroes,155,N's Zekrom,Holofoil,Rare,0.39,2026-03-28 00:01:14,en,,38.2,31.0,12.17
3,24541,675967,Holofoil,Pokemon,ME: Ascended Heroes,155,N's Zekrom,Holofoil,Rare,0.39,2026-03-28 00:01:14,en,,38.2,31.0,12.17
3,24541,676920,Reverse Holofoil,Pokemon,ME: Ascended Heroes,87,Ralts (Love Ball),Reverse Holofoil,Common,0.54,2026-03-28 00:01:14,en,,,,
3,24541,677024,Reverse Holofoil,Pokemon,ME: Ascended Heroes,39,Psyduck (Energy Symbol Pattern),Reverse Holofoil,Common,0.49,2026-03-28 00:01:14,en,,,,
3,24541,676924,Reverse Holofoil,Pokemon,ME: Ascended Heroes,92,Rotom (Dusk Ball),Reverse Holofoil,Common,0.62,2026-03-28 00:01:14,en,,,,
3,24541,675855,Holofoil,Pokemon,ME: Ascended Heroes,43,Mega Feraligatr ex,Holofoil,Double Rare,3.13,2026-03-28 00:01:14,en,,52.79,42.0,16.04
3,24541,676052,Holofoil,Pokemon,ME: Ascended Heroes,240,Hitmontop,Holofoil,Illustration Rare,6.87,2026-03-28 00:01:14,en,,74.83,60.0,21.88
3,24541,676050,Holofoil,Pokemon,ME: Ascended Heroes,238,Team Rocket's Mimikyu,Holofoil,Illustration Rare,31.12,2026-03-28 00:01:14,en,,275.96,221.0,41.0
3,24541,676104,Holofoil,Pokemon,ME: Ascended Heroes,292,Iris's Fighting Spirit,Holofoil,Special Illustration Rare,40.5,2026-03-28 00:01:14,en,,220.78,177.0,36.0
3,24451,fake_id_1,Holofoil,Pokemon,ME: Mega Evolution Promo,33,Mega Lucario ex,Holofoil,Promo,0.00,,en,,,,
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.39,24.0,10.1
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.39,24.0,10.1
3,24541,675953,Holofoil,Pokemon,ME: Ascended Heroes,141,Hoopa,Holofoil,Rare,0.13,2026-03-28 00:01:14,en,,30.69,25.0,10.18
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,675917,Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.54,24.0,10.14
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.19,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.19,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,676946,Reverse Holofoil,Pokemon,ME: Ascended Heroes,119,Carkol (Dusk Ball),Reverse Holofoil,Common,0.17,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,676895,Reverse Holofoil,Pokemon,ME: Ascended Heroes,53,Frosmoth (Friend Ball),Reverse Holofoil,Uncommon,0.14,2026-03-28 00:01:14,en,,,,
3,24541,676939,Reverse Holofoil,Pokemon,ME: Ascended Heroes,108,Groudon (Dusk Ball),Reverse Holofoil,Rare,0.15,2026-03-28 00:01:14,en,,,,
3,24541,676974,Reverse Holofoil,Pokemon,ME: Ascended Heroes,156,Noibat (Friend Ball),Reverse Holofoil,Common,0.13,2026-03-28 00:01:14,en,,,,
3,24541,676985,Reverse Holofoil,Pokemon,ME: Ascended Heroes,171,Fan Rotom (Dusk Ball),Reverse Holofoil,Common,0.17,2026-03-28 00:01:14,en,,,,
3,24541,677042,Reverse Holofoil,Pokemon,ME: Ascended Heroes,63,Helioptile (Energy Symbol Pattern),Reverse Holofoil,Common,0.17,2026-03-28 00:01:14,en,,,,
3,24541,677089,Reverse Holofoil,Pokemon,ME: Ascended Heroes,123,Gastly (Energy Symbol Pattern),Reverse Holofoil,Common,0.19,2026-03-28 00:01:14,en,,31.77,25.0,10.47
3,24541,677057,Reverse Holofoil,Pokemon,ME: Ascended Heroes,83,Marill (Energy Symbol Pattern),Reverse Holofoil,Common,0.18,2026-03-28 00:01:14,en,,,,
3,24541,677001,Reverse Holofoil,Pokemon,ME: Ascended Heroes,12,Silcoon (Energy Symbol Pattern),Reverse Holofoil,Common,0.18,2026-03-28 00:01:14,en,,31.33,25.0,10.35
3,24541,676901,Reverse Holofoil,Pokemon,ME: Ascended Heroes,62,Stunfisk (Quick Ball),Reverse Holofoil,Common,0.22,2026-03-28 00:01:14,en,,,,
3,24541,676025,Reverse Holofoil,Pokemon,ME: Ascended Heroes,213,Ultra Ball,Reverse Holofoil,Common,0.2,2026-03-28 00:01:14,en,,31.28,25.0,10.34
3,24541,676025,Reverse Holofoil,Pokemon,ME: Ascended Heroes,213,Ultra Ball,Reverse Holofoil,Common,0.2,2026-03-28 00:01:14,en,,31.28,25.0,10.34
3,24541,677054,Reverse Holofoil,Pokemon,ME: Ascended Heroes,80,Togepi (Energy Symbol Pattern),Reverse Holofoil,Common,0.23,2026-03-28 00:01:14,en,,,,
3,24541,676913,Reverse Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's exeggutor (Team Rocket),Reverse Holofoil,Rare,0.27,2026-03-28 00:01:14,en,,,,
3,24541,677099,Reverse Holofoil,Pokemon,ME: Ascended Heroes,134,Scraggy (Energy Symbol Pattern),Reverse Holofoil,Common,0.22,2026-03-28 00:01:14,en,,,,
3,24541,677043,Reverse Holofoil,Pokemon,ME: Ascended Heroes,64,Heliolisk (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.28,2026-03-28 00:01:14,en,,,,
3,24541,675926,Holofoil,Pokemon,ME: Ascended Heroes,114,Stunfisk ex,Holofoil,Double Rare,0.61,2026-03-28 00:01:14,en,,35.79,29.0,11.54
3,24541,677038,Reverse Holofoil,Pokemon,ME: Ascended Heroes,56,Raichu (Energy Symbol Pattern),Reverse Holofoil,Uncommon,0.87,2026-03-28 00:01:14,en,,,,
3,24541,676884,Reverse Holofoil,Pokemon,ME: Ascended Heroes,39,Psyduck (Love Ball),Reverse Holofoil,Common,1.03,2026-03-28 00:01:14,en,,,,
3,24541,676066,Holofoil,Pokemon,ME: Ascended Heroes,254,Anthea & Concordia,Holofoil,Ultra Rare,1.39,2026-03-28 00:01:14,en,,49.64,40.0,15.2
3,24541,676043,Holofoil,Pokemon,ME: Ascended Heroes,231,Iono's Wattrel,Holofoil,Illustration Rare,11.8,2026-03-28 00:01:14,en,,199.99,160.0,28.84
3,24541,676038,Holofoil,Pokemon,ME: Ascended Heroes,226,Psyduck,Holofoil,Illustration Rare,69.45,2026-03-28 00:01:14,en,,765.0,158.26,153.23
3,2374,681895,Holofoil,Pokemon,Miscellaneous Cards & Products,29,Tepig (Cosmos Holo),Holofoil,Common,0.33,2026-03-28 00:01:16,en,,,,
3,2374,681895,Holofoil,Pokemon,Miscellaneous Cards & Products,29,Tepig (Cosmos Holo),Holofoil,Common,0.33,2026-03-28 00:01:16,en,,,,
3,2374,680709,Holofoil,Pokemon,Miscellaneous Cards & Products,8,Chikorita (Cosmos Holo),Holofoil,Common,0.44,2026-03-28 00:01:16,en,,,,
3,2374,680709,Holofoil,Pokemon,Miscellaneous Cards & Products,8,Chikorita (Cosmos Holo),Holofoil,Common,0.44,2026-03-28 00:01:16,en,,,,
3,2374,680710,Holofoil,Pokemon,Miscellaneous Cards & Products,41,Totodile (Cosmos Holo),Holofoil,Common,0.49,2026-03-28 00:01:16,en,,,,
3,2374,680710,Holofoil,Pokemon,Miscellaneous Cards & Products,41,Totodile (Cosmos Holo),Holofoil,Common,0.49,2026-03-28 00:01:16,en,,,,
3,24541,675836,Holofoil,Pokemon,ME: Ascended Heroes,24,Ethan's Magcargo,Holofoil,Rare,0.08,2026-03-28 00:01:14,en,,30.39,24.0,10.1
3,24541,675934,Holofoil,Pokemon,ME: Ascended Heroes,122,Okidogi,Holofoil,Rare,0.1,2026-03-28 00:01:14,en,,30.64,25.0,10.17
3,24541,675890,Holofoil,Pokemon,ME: Ascended Heroes,78,Team Rocket's  exeggutor,Holofoil,Rare,0.11,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,675908,Holofoil,Pokemon,ME: Ascended Heroes,96,Hop's Trevenant,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.83,25.0,10.22
3,24541,675898,Holofoil,Pokemon,ME: Ascended Heroes,86,Mismagius,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.98,25.0,10.26
3,24541,675837,Holofoil,Pokemon,ME: Ascended Heroes,25,Entei,Holofoil,Rare,0.13,2026-03-28 00:01:14,en,,32.26,26.0,10.6
3,24541,675917,Holofoil,Pokemon,ME: Ascended Heroes,105,Lunatone,Holofoil,Rare,0.12,2026-03-28 00:01:14,en,,30.54,24.0,10.14
3,24541,675910,Holofoil,Pokemon,ME: Ascended Heroes,98,Spectrier,Holofoil,Rare,0.19,2026-03-28 00:01:14,en,,30.79,25.0,10.21
3,24541,676892,Reverse Holofoil,Pokemon,ME: Ascended Heroes,50,N's Vanillish (Poke Ball),Reverse Holofoil,Common,0.16,2026-03-28 00:01:14,en,,,,
